#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"5/04/2021 7:28:20 AM","24/06/2020 4:01:00 PM","5/04/2021 7:28:20 PM","4/04/2021 7:54:52 PM","Microsoft-Windows-Shell-Core%4AppDefaults.evtx","24/06/2020 4:01:00 AM","10","5/04/2021 7:54:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4AppDefaults.evtx","   1.00"
"5/04/2021 7:28:20 AM","24/06/2020 4:01:00 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Shell-Core%4LogonTasksChannel.evtx","24/06/2020 4:01:00 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4LogonTasksChannel.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:01:00 PM","5/04/2021 7:28:20 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-Shell-Core%4Operational.evtx","24/06/2020 4:01:00 AM","5","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4Operational.evtx","   1.00"
"5/04/2021 7:24:47 AM","24/06/2020 4:03:20 PM","5/04/2021 7:24:47 PM","5/04/2021 7:24:47 AM","Microsoft-Windows-ShellCommon-StartLayoutPopulation%4Operational.evtx","24/06/2020 4:03:20 AM","9","5/04/2021 7:24:47 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ShellCommon-StartLayoutPopulation%4Operational.evtx","   1.00"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-SmartCard-Audit%4Authentication.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmartCard-Audit%4Authentication.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-SmartCard-DeviceEnum%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmartCard-DeviceEnum%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-SmartCard-TPM-VCard-Module%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmartCard-TPM-VCard-Module%4Admin.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-SmartCard-TPM-VCard-Module%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmartCard-TPM-VCard-Module%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:04 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-SmbClient%4Audit.evtx","24/06/2020 4:03:04 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmbClient%4Audit.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:04 PM","5/04/2021 7:28:20 PM","4/04/2021 10:43:50 PM","Microsoft-Windows-SmbClient%4Connectivity.evtx","24/06/2020 4:03:04 AM","9","5/04/2021 10:43:50 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmbClient%4Connectivity.evtx","   8.00"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:04 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-SMBClient%4Operational.evtx","24/06/2020 4:03:04 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBClient%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:04 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-SmbClient%4Security.evtx","24/06/2020 4:03:04 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SmbClient%4Security.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 3:58:54 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-SMBServer%4Audit.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Audit.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 3:58:54 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-SMBServer%4Connectivity.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Connectivity.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 3:58:54 PM","5/04/2021 7:28:20 PM","4/04/2021 10:38:50 PM","Microsoft-Windows-SMBServer%4Operational.evtx","24/06/2020 3:58:54 AM","10","5/04/2021 10:38:50 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Operational.evtx","   3.07"
"5/04/2021 7:28:20 AM","24/06/2020 3:58:54 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-SMBServer%4Security.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBServer%4Security.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-SMBWitnessClient%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBWitnessClient%4Admin.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-SMBWitnessClient%4Informational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SMBWitnessClient%4Informational.evtx","   0.07"
"5/04/2021 7:21:07 AM","24/06/2020 3:58:54 PM","5/04/2021 7:21:07 PM","5/04/2021 7:21:07 AM","Microsoft-Windows-StateRepository%4Operational.evtx","24/06/2020 3:58:54 AM","10","5/04/2021 7:21:07 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StateRepository%4Operational.evtx","   5.00"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:54 PM","5/04/2021 7:28:21 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-StateRepository%4Restricted.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StateRepository%4Restricted.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 11:41:12 PM","5/04/2021 7:28:21 PM","5/04/2021 3:36:05 AM","Microsoft-Windows-Storage-ClassPnP%4Operational.evtx","24/06/2020 11:41:12 AM","10","5/04/2021 3:36:05 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Storage-ClassPnP%4Operational.evtx","   2.07"
"5/04/2021 7:10:10 AM","24/06/2020 3:58:52 PM","5/04/2021 7:10:10 PM","5/04/2021 7:10:10 AM","Microsoft-Windows-Storage-Storport%4Health.evtx","24/06/2020 3:58:52 AM","10","5/04/2021 7:10:10 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Storage-Storport%4Health.evtx","   1.07"
"5/04/2021 7:10:10 AM","24/06/2020 3:58:52 PM","5/04/2021 7:10:10 PM","5/04/2021 7:10:10 AM","Microsoft-Windows-Storage-Storport%4Operational.evtx","24/06/2020 3:58:52 AM","10","5/04/2021 7:10:10 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Storage-Storport%4Operational.evtx","   8.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Storage-Tiering%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Storage-Tiering%4Admin.evtx","   0.07"
"5/04/2021 7:10:10 AM","24/06/2020 4:05:02 PM","5/04/2021 7:10:10 PM","5/04/2021 7:10:10 AM","Microsoft-Windows-StorageManagement%4Operational.evtx","24/06/2020 4:05:02 AM","10","5/04/2021 7:10:10 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageManagement%4Operational.evtx","   1.00"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-StorageSettings%4Diagnostic.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSettings%4Diagnostic.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:21 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-StorageSpaces-Driver%4Diagnostic.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-Driver%4Diagnostic.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:21 PM","3/04/2021 3:18:56 AM","Microsoft-Windows-StorageSpaces-Driver%4Operational.evtx","24/06/2020 3:58:52 AM","10","3/04/2021 4:18:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-Driver%4Operational.evtx","   1.00"
"5/04/2021 7:28:21 AM","24/06/2020 4:06:45 PM","5/04/2021 7:28:21 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-StorageSpaces-ManagementAgent%4WHC.evtx","24/06/2020 4:06:45 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-ManagementAgent%4WHC.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-StorageSpaces-SpaceManager%4Diagnostic.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-SpaceManager%4Diagnostic.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-StorageSpaces-SpaceManager%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-StorageSpaces-SpaceManager%4Operational.evtx","   0.07"
"5/04/2021 7:26:27 AM","24/06/2020 3:58:54 PM","5/04/2021 7:26:27 PM","5/04/2021 7:26:27 AM","Microsoft-Windows-Store%4Operational.evtx","24/06/2020 3:58:54 AM","4","5/04/2021 7:26:27 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Store%4Operational.evtx","  19.13"
"5/04/2021 7:28:21 AM","24/06/2020 4:00:55 PM","5/04/2021 7:28:21 PM","5/04/2021 4:01:05 AM","Microsoft-Windows-Storsvc%4Diagnostic.evtx","24/06/2020 4:00:55 AM","10","5/04/2021 4:01:05 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Storsvc%4Diagnostic.evtx","   1.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-SystemSettingsThreshold%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SystemSettingsThreshold%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 4:03:04 PM","5/04/2021 7:28:21 PM","5/04/2021 5:42:01 AM","Microsoft-Windows-TaskScheduler%4Maintenance.evtx","24/06/2020 4:03:04 AM","10","5/04/2021 5:42:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TaskScheduler%4Maintenance.evtx","   1.00"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-TCPIP%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TCPIP%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-ClientUSBDevices%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-ClientUSBDevices%4Admin.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-ClientUSBDevices%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-ClientUSBDevices%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:21 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-LocalSessionManager%4Admin.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:21 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx","24/06/2020 3:58:52 AM","9","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-LocalSessionManager%4Operational.evtx","   1.00"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-PnPDevices%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-PnPDevices%4Admin.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-PnPDevices%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-PnPDevices%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-Printers%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-Printers%4Admin.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-TerminalServices-Printers%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-Printers%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","26/06/2020 9:21:10 AM","5/04/2021 7:28:21 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-TerminalServices-RDPClient%4Operational.evtx","25/06/2020 9:21:10 PM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RDPClient%4Operational.evtx","   1.00"
"5/04/2021 7:28:21 AM","24/06/2020 4:03:10 PM","5/04/2021 7:28:21 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Admin.evtx","24/06/2020 4:03:10 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Admin.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 4:03:10 PM","5/04/2021 7:28:21 PM","3/04/2021 3:18:56 AM","Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Operational.evtx","24/06/2020 4:03:10 AM","10","3/04/2021 4:18:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TerminalServices-RemoteConnectionManager%4Operational.evtx","   1.00"
"5/04/2021 7:28:21 AM","25/06/2020 7:37:22 PM","5/04/2021 7:28:21 PM","5/04/2021 5:42:01 AM","Microsoft-Windows-Time-Service%4Operational.evtx","25/06/2020 7:37:22 AM","8","5/04/2021 5:42:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Time-Service%4Operational.evtx","   1.00"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Time-Service-PTP-Provider%4PTP-Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Time-Service-PTP-Provider%4PTP-Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Troubleshooting-Recommended%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Troubleshooting-Recommended%4Admin.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Troubleshooting-Recommended%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Troubleshooting-Recommended%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 4:17:23 PM","5/04/2021 7:28:21 PM","5/04/2021 4:18:24 AM","Microsoft-Windows-TWinUI%4Operational.evtx","24/06/2020 4:17:23 AM","10","5/04/2021 4:18:24 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TWinUI%4Operational.evtx","   1.00"
"5/04/2021 7:28:21 AM","1/07/2020 5:21:32 PM","5/04/2021 7:28:21 PM","5/04/2021 5:42:01 AM","Microsoft-Windows-TZSync%4Operational.evtx","1/07/2020 5:21:32 AM","10","5/04/2021 5:42:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TZSync%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-TZUtil%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-TZUtil%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-UAC%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-UAC%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","18/08/2020 6:04:13 PM","5/04/2021 7:28:21 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-UAC-FileVirtualization%4Operational.evtx","18/08/2020 6:04:13 AM","9","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-UAC-FileVirtualization%4Operational.evtx","   1.00"
"5/04/2021 7:24:46 AM","24/06/2020 3:58:54 PM","5/04/2021 7:24:46 PM","5/04/2021 7:24:46 AM","Microsoft-Windows-UniversalTelemetryClient%4Operational.evtx","24/06/2020 3:58:54 AM","6","5/04/2021 7:24:46 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-UniversalTelemetryClient%4Operational.evtx","   1.00"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-User Control Panel%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-User Control Panel%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 4:03:04 PM","5/04/2021 7:28:21 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-User Device Registration%4Admin.evtx","24/06/2020 4:03:04 AM","10","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-User Device Registration%4Admin.evtx","   1.00"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:53 PM","5/04/2021 7:28:21 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-User Profile Service%4Operational.evtx","24/06/2020 3:58:53 AM","10","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-User Profile Service%4Operational.evtx","   1.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-User-Loader%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-User-Loader%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:21 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-UserPnp%4ActionCenter.evtx","24/06/2020 3:58:52 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-UserPnp%4ActionCenter.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:21 PM","4/04/2021 9:35:10 PM","Microsoft-Windows-UserPnp%4DeviceInstall.evtx","24/06/2020 3:58:52 AM","10","5/04/2021 9:35:10 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-UserPnp%4DeviceInstall.evtx","   1.00"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-VDRVROOT%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VDRVROOT%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-VerifyHardwareSecurity%4Admin.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VerifyHardwareSecurity%4Admin.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-VHDMP-Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VHDMP-Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Volume%4Diagnostic.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Volume%4Diagnostic.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:21 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-VolumeSnapshot-Driver%4Operational.evtx","24/06/2020 3:58:52 AM","10","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VolumeSnapshot-Driver%4Operational.evtx","   1.00"
"5/04/2021 7:28:21 AM","25/06/2020 1:43:38 PM","5/04/2021 7:28:21 PM","25/06/2020 7:26:21 AM","Microsoft-Windows-VPN%4Operational.evtx","25/06/2020 1:43:38 AM","1","25/06/2020 7:26:21 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VPN%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:21 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-VPN-Client%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-VPN-Client%4Operational.evtx","   0.07"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:21 PM","5/04/2021 12:25:10 AM","Microsoft-Windows-Wcmsvc%4Operational.evtx","24/06/2020 3:58:52 AM","8","5/04/2021 12:25:10 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Wcmsvc%4Operational.evtx","   1.00"
"5/04/2021 7:28:21 AM","24/06/2020 3:58:54 PM","5/04/2021 7:28:21 PM","3/04/2021 3:18:56 AM","Microsoft-Windows-WebAuthN%4Operational.evtx","24/06/2020 3:58:54 AM","10","3/04/2021 4:18:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WebAuthN%4Operational.evtx","   0.07"
"5/04/2021 7:05:10 AM","24/06/2020 10:29:37 PM","5/04/2021 7:05:10 PM","5/04/2021 7:05:10 AM","Microsoft-Windows-WER-PayloadHealth%4Operational.evtx","24/06/2020 10:29:37 AM","10","5/04/2021 7:05:10 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WER-PayloadHealth%4Operational.evtx","   1.00"
"5/04/2021 7:28:22 AM","25/06/2020 1:43:38 PM","5/04/2021 7:28:22 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-WFP%4Operational.evtx","25/06/2020 1:43:38 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-WFP%4Operational.evtx","   0.07"
"5/04/2021 7:28:22 AM","10/03/2021 10:22:03 AM","5/04/2021 7:28:22 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Win32k%4Operational.evtx","9/03/2021 9:22:03 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Win32k%4Operational.evtx","   0.07"
